Entity,Code,date,deaths,fivedeath
Asia,,8-Jan-20,0,
Asia,,9-Jan-20,0,
Asia,,10-Jan-20,0,
Asia,,11-Jan-20,1,
Asia,,12-Jan-20,1,
Asia,,13-Jan-20,1,
Asia,,14-Jan-20,1,
Asia,,15-Jan-20,2,
Asia,,16-Jan-20,2,
Asia,,17-Jan-20,2,
Asia,,18-Jan-20,2,
Asia,,19-Jan-20,3,
Asia,,20-Jan-20,3,
Asia,,21-Jan-20,6,0
Asia,,22-Jan-20,17,1
Asia,,23-Jan-20,17,2
Asia,,24-Jan-20,26,3
Asia,,25-Jan-20,41,4
Asia,,26-Jan-20,56,5
Asia,,27-Jan-20,81,6
Asia,,28-Jan-20,106,7
Asia,,29-Jan-20,132,8
Asia,,30-Jan-20,170,9
Asia,,31-Jan-20,213,10
Asia,,1-Feb-20,259,11
Asia,,2-Feb-20,305,12
Asia,,3-Feb-20,362,13
Asia,,4-Feb-20,427,14
Asia,,5-Feb-20,493,15
Asia,,6-Feb-20,565,16
Asia,,7-Feb-20,638,17
Asia,,8-Feb-20,724,18
Asia,,9-Feb-20,813,19
Asia,,10-Feb-20,910,20
Asia,,11-Feb-20,1018,21
Asia,,12-Feb-20,1115,22
Asia,,13-Feb-20,1370,23
Asia,,14-Feb-20,1383,24
Asia,,15-Feb-20,1526,25
Asia,,16-Feb-20,1668,26
Asia,,17-Feb-20,1774,27
Asia,,18-Feb-20,1872,28
Asia,,19-Feb-20,2011,29
Asia,,20-Feb-20,2125,30
Asia,,21-Feb-20,2244,31
Asia,,22-Feb-20,2356,32
Asia,,23-Feb-20,2458,33
Asia,,24-Feb-20,2613,34
Asia,,25-Feb-20,2688,35
Asia,,26-Feb-20,2746,36
Asia,,27-Feb-20,2782,37
Asia,,28-Feb-20,2834,38
Asia,,29-Feb-20,2892,39
Asia,,1-Mar-20,2940,40
Asia,,2-Mar-20,2999,41
Asia,,3-Mar-20,3049,42
Asia,,4-Mar-20,3101,43
Asia,,5-Mar-20,3150,44
Asia,,6-Mar-20,3204,45
Asia,,7-Mar-20,3251,46
Asia,,8-Mar-20,3305,47
Asia,,9-Mar-20,3383,48
Asia,,10-Mar-20,3448,49
Asia,,11-Mar-20,3534,50
Asia,,12-Mar-20,3622,51
Asia,,13-Mar-20,3710,52
Asia,,14-Mar-20,3826,53
Asia,,15-Mar-20,3937,54
Asia,,16-Mar-20,4072,55
Asia,,17-Mar-20,4222,56
Asia,,18-Mar-20,4384,57
Asia,,19-Mar-20,4551,58
Asia,,20-Mar-20,4738,59
Asia,,21-Mar-20,4915,60
Asia,,22-Mar-20,5089,61
Asia,,23-Mar-20,5276,62
Asia,,24-Mar-20,5448,63
Asia,,25-Mar-20,5607,64
Asia,,26-Mar-20,5800,65
Asia,,27-Mar-20,6041,66
Asia,,28-Mar-20,6244,67
Asia,,29-Mar-20,6470,68
Asia,,30-Mar-20,6670,69
Asia,,31-Mar-20,6889,70
Asia,,1-Apr-20,7124,71
Asia,,2-Apr-20,7402,72
Asia,,3-Apr-20,7697,73
Asia,,4-Apr-20,7847,74
Asia,,5-Apr-20,8291,75
Asia,,6-Apr-20,8619,76
Asia,,7-Apr-20,8898,77
Asia,,8-Apr-20,9214,78
Asia,,9-Apr-20,9502,79
Asia,,10-Apr-20,9853,80
Asia,,11-Apr-20,10182,81
Asia,,12-Apr-20,10568,82
Asia,,13-Apr-20,10956,83
Asia,,14-Apr-20,11298,84
Asia,,15-Apr-20,11687,85
Asia,,16-Apr-20,12027,86
Asia,,17-Apr-20,13658,87
Asia,,18-Apr-20,14022,88
Asia,,19-Apr-20,14331,89
Asia,,20-Apr-20,14708,90
Asia,,21-Apr-20,15059,91
Asia,,22-Apr-20,15404,92
Asia excl. China,,31-Dec-19,0,
Asia excl. China,,1-Jan-20,0,
Asia excl. China,,2-Jan-20,0,
Asia excl. China,,3-Jan-20,0,
Asia excl. China,,4-Jan-20,0,
Asia excl. China,,5-Jan-20,0,
Asia excl. China,,6-Jan-20,0,
Asia excl. China,,7-Jan-20,0,
Asia excl. China,,8-Jan-20,0,
Asia excl. China,,9-Jan-20,0,
Asia excl. China,,10-Jan-20,0,
Asia excl. China,,11-Jan-20,0,
Asia excl. China,,12-Jan-20,0,
Asia excl. China,,13-Jan-20,0,
Asia excl. China,,14-Jan-20,0,
Asia excl. China,,15-Jan-20,0,
Asia excl. China,,16-Jan-20,0,
Asia excl. China,,17-Jan-20,0,
Asia excl. China,,18-Jan-20,0,
Asia excl. China,,19-Jan-20,0,
Asia excl. China,,20-Jan-20,0,
Asia excl. China,,21-Jan-20,0,
Asia excl. China,,22-Jan-20,0,
Asia excl. China,,23-Jan-20,0,
Asia excl. China,,24-Jan-20,0,
Asia excl. China,,25-Jan-20,0,
Asia excl. China,,26-Jan-20,0,
Asia excl. China,,27-Jan-20,0,
Asia excl. China,,28-Jan-20,0,
Asia excl. China,,29-Jan-20,0,
Asia excl. China,,30-Jan-20,0,
Asia excl. China,,31-Jan-20,0,
Asia excl. China,,1-Feb-20,0,
Asia excl. China,,2-Feb-20,1,
Asia excl. China,,3-Feb-20,1,
Asia excl. China,,4-Feb-20,1,
Asia excl. China,,5-Feb-20,1,
Asia excl. China,,6-Feb-20,1,
Asia excl. China,,7-Feb-20,1,
Asia excl. China,,8-Feb-20,1,
Asia excl. China,,9-Feb-20,1,
Asia excl. China,,10-Feb-20,1,
Asia excl. China,,11-Feb-20,1,
Asia excl. China,,12-Feb-20,1,
Asia excl. China,,13-Feb-20,2,
Asia excl. China,,14-Feb-20,2,
Asia excl. China,,15-Feb-20,2,
Asia excl. China,,16-Feb-20,2,
Asia excl. China,,17-Feb-20,3,
Asia excl. China,,18-Feb-20,3,
Asia excl. China,,19-Feb-20,3,
Asia excl. China,,20-Feb-20,5,0
Asia excl. China,,21-Feb-20,6,1
Asia excl. China,,22-Feb-20,9,2
Asia excl. China,,23-Feb-20,13,3
Asia excl. China,,24-Feb-20,18,4
Asia excl. China,,25-Feb-20,23,5
Asia excl. China,,26-Feb-20,29,6
Asia excl. China,,27-Feb-20,36,7
Asia excl. China,,28-Feb-20,44,8
Asia excl. China,,29-Feb-20,55,9
Asia excl. China,,1-Mar-20,68,10
Asia excl. China,,2-Mar-20,85,11
Asia excl. China,,3-Mar-20,103,12
Asia excl. China,,4-Mar-20,118,13
Asia excl. China,,5-Mar-20,136,14
Asia excl. China,,6-Mar-20,160,15
Asia excl. China,,7-Mar-20,179,16
Asia excl. China,,8-Mar-20,206,17
Asia excl. China,,9-Mar-20,261,18
Asia excl. China,,10-Mar-20,309,19
Asia excl. China,,11-Mar-20,373,20
Asia excl. China,,12-Mar-20,450,21
Asia excl. China,,13-Mar-20,531,22
Asia excl. China,,14-Mar-20,632,23
Asia excl. China,,15-Mar-20,734,24
Asia excl. China,,16-Mar-20,856,25
Asia excl. China,,17-Mar-20,997,26
Asia excl. China,,18-Mar-20,1143,27
Asia excl. China,,19-Mar-20,1302,28
Asia excl. China,,20-Mar-20,1485,29
Asia excl. China,,21-Mar-20,1656,30
Asia excl. China,,22-Mar-20,1824,31
Asia excl. China,,23-Mar-20,2002,32
Asia excl. China,,24-Mar-20,2167,33
Asia excl. China,,25-Mar-20,2322,34
Asia excl. China,,26-Mar-20,2509,35
Asia excl. China,,27-Mar-20,2745,36
Asia excl. China,,28-Mar-20,2945,37
Asia excl. China,,29-Mar-20,3166,38
Asia excl. China,,30-Mar-20,3364,39
Asia excl. China,,31-Mar-20,3580,40
Asia excl. China,,1-Apr-20,3814,41
Asia excl. China,,2-Apr-20,4086,42
Asia excl. China,,3-Apr-20,4371,43
Asia excl. China,,4-Apr-20,4517,44
Asia excl. China,,5-Apr-20,4958,45
Asia excl. China,,6-Apr-20,5284,46
Asia excl. China,,7-Apr-20,5563,47
Asia excl. China,,8-Apr-20,5877,48
Asia excl. China,,9-Apr-20,6163,49
Asia excl. China,,10-Apr-20,6513,50
Asia excl. China,,11-Apr-20,6839,51
Asia excl. China,,12-Apr-20,7225,52
Asia excl. China,,13-Apr-20,7611,53
Asia excl. China,,14-Apr-20,7953,54
Asia excl. China,,15-Apr-20,8341,55
Asia excl. China,,16-Apr-20,8681,56
Asia excl. China,,17-Apr-20,9022,57
Asia excl. China,,18-Apr-20,9386,58
Asia excl. China,,19-Apr-20,9695,59
Asia excl. China,,20-Apr-20,10072,60
Asia excl. China,,21-Apr-20,10423,61
Asia excl. China,,22-Apr-20,10768,62
Australia,AUS,31-Dec-19,0,
Australia,AUS,1-Jan-20,0,
Australia,AUS,2-Jan-20,0,
Australia,AUS,3-Jan-20,0,
Australia,AUS,4-Jan-20,0,
Australia,AUS,5-Jan-20,0,
Australia,AUS,6-Jan-20,0,
Australia,AUS,7-Jan-20,0,
Australia,AUS,8-Jan-20,0,
Australia,AUS,9-Jan-20,0,
Australia,AUS,10-Jan-20,0,
Australia,AUS,11-Jan-20,0,
Australia,AUS,12-Jan-20,0,
Australia,AUS,13-Jan-20,0,
Australia,AUS,14-Jan-20,0,
Australia,AUS,15-Jan-20,0,
Australia,AUS,16-Jan-20,0,
Australia,AUS,17-Jan-20,0,
Australia,AUS,18-Jan-20,0,
Australia,AUS,19-Jan-20,0,
Australia,AUS,20-Jan-20,0,
Australia,AUS,21-Jan-20,0,
Australia,AUS,22-Jan-20,0,
Australia,AUS,23-Jan-20,0,
Australia,AUS,24-Jan-20,0,
Australia,AUS,25-Jan-20,0,
Australia,AUS,26-Jan-20,0,
Australia,AUS,27-Jan-20,0,
Australia,AUS,28-Jan-20,0,
Australia,AUS,29-Jan-20,0,
Australia,AUS,30-Jan-20,0,
Australia,AUS,31-Jan-20,0,
Australia,AUS,1-Feb-20,0,
Australia,AUS,2-Feb-20,0,
Australia,AUS,3-Feb-20,0,
Australia,AUS,4-Feb-20,0,
Australia,AUS,5-Feb-20,0,
Australia,AUS,6-Feb-20,0,
Australia,AUS,7-Feb-20,0,
Australia,AUS,8-Feb-20,0,
Australia,AUS,9-Feb-20,0,
Australia,AUS,10-Feb-20,0,
Australia,AUS,11-Feb-20,0,
Australia,AUS,12-Feb-20,0,
Australia,AUS,13-Feb-20,0,
Australia,AUS,14-Feb-20,0,
Australia,AUS,15-Feb-20,0,
Australia,AUS,16-Feb-20,0,
Australia,AUS,17-Feb-20,0,
Australia,AUS,18-Feb-20,0,
Australia,AUS,19-Feb-20,0,
Australia,AUS,20-Feb-20,0,
Australia,AUS,21-Feb-20,0,
Australia,AUS,22-Feb-20,0,
Australia,AUS,23-Feb-20,0,
Australia,AUS,24-Feb-20,0,
Australia,AUS,25-Feb-20,0,
Australia,AUS,26-Feb-20,0,
Australia,AUS,27-Feb-20,0,
Australia,AUS,28-Feb-20,0,
Australia,AUS,29-Feb-20,0,
Australia,AUS,1-Mar-20,1,
Australia,AUS,2-Mar-20,1,
Australia,AUS,3-Mar-20,1,
Australia,AUS,4-Mar-20,1,
Australia,AUS,5-Mar-20,2,
Australia,AUS,6-Mar-20,2,
Australia,AUS,7-Mar-20,2,
Australia,AUS,8-Mar-20,3,
Australia,AUS,9-Mar-20,3,
Australia,AUS,10-Mar-20,3,
Australia,AUS,11-Mar-20,3,
Australia,AUS,12-Mar-20,3,
Australia,AUS,13-Mar-20,3,
Australia,AUS,14-Mar-20,3,
Australia,AUS,15-Mar-20,3,
Australia,AUS,16-Mar-20,5,0
Australia,AUS,17-Mar-20,5,1
Australia,AUS,18-Mar-20,5,2
Australia,AUS,19-Mar-20,6,3
Australia,AUS,20-Mar-20,6,4
Australia,AUS,21-Mar-20,7,5
Australia,AUS,22-Mar-20,7,6
Australia,AUS,23-Mar-20,7,7
Australia,AUS,24-Mar-20,7,8
Australia,AUS,25-Mar-20,8,9
Australia,AUS,26-Mar-20,11,10
Australia,AUS,27-Mar-20,13,11
Australia,AUS,28-Mar-20,13,12
Australia,AUS,29-Mar-20,14,13
Australia,AUS,30-Mar-20,16,14
Australia,AUS,31-Mar-20,19,15
Australia,AUS,1-Apr-20,20,16
Australia,AUS,2-Apr-20,21,17
Australia,AUS,3-Apr-20,23,18
Australia,AUS,4-Apr-20,30,19
Australia,AUS,5-Apr-20,34,20
Australia,AUS,6-Apr-20,36,21
Australia,AUS,7-Apr-20,42,22
Australia,AUS,8-Apr-20,45,23
Australia,AUS,9-Apr-20,50,24
Australia,AUS,10-Apr-20,52,25
Australia,AUS,11-Apr-20,54,26
Australia,AUS,12-Apr-20,57,27
Australia,AUS,13-Apr-20,61,28
Australia,AUS,14-Apr-20,61,29
Australia,AUS,15-Apr-20,61,30
Australia,AUS,16-Apr-20,63,31
Australia,AUS,17-Apr-20,63,32
Australia,AUS,18-Apr-20,67,33
Australia,AUS,19-Apr-20,69,34
Australia,AUS,20-Apr-20,70,35
Australia,AUS,21-Apr-20,71,36
Australia,AUS,22-Apr-20,74,37
Austria,AUT,31-Dec-19,0,
Austria,AUT,1-Jan-20,0,
Austria,AUT,2-Jan-20,0,
Austria,AUT,3-Jan-20,0,
Austria,AUT,4-Jan-20,0,
Austria,AUT,5-Jan-20,0,
Austria,AUT,6-Jan-20,0,
Austria,AUT,7-Jan-20,0,
Austria,AUT,8-Jan-20,0,
Austria,AUT,9-Jan-20,0,
Austria,AUT,10-Jan-20,0,
Austria,AUT,11-Jan-20,0,
Austria,AUT,12-Jan-20,0,
Austria,AUT,13-Jan-20,0,
Austria,AUT,14-Jan-20,0,
Austria,AUT,15-Jan-20,0,
Austria,AUT,16-Jan-20,0,
Austria,AUT,17-Jan-20,0,
Austria,AUT,18-Jan-20,0,
Austria,AUT,19-Jan-20,0,
Austria,AUT,20-Jan-20,0,
Austria,AUT,21-Jan-20,0,
Austria,AUT,22-Jan-20,0,
Austria,AUT,23-Jan-20,0,
Austria,AUT,24-Jan-20,0,
Austria,AUT,25-Jan-20,0,
Austria,AUT,26-Jan-20,0,
Austria,AUT,27-Jan-20,0,
Austria,AUT,28-Jan-20,0,
Austria,AUT,29-Jan-20,0,
Austria,AUT,30-Jan-20,0,
Austria,AUT,31-Jan-20,0,
Austria,AUT,1-Feb-20,0,
Austria,AUT,2-Feb-20,0,
Austria,AUT,3-Feb-20,0,
Austria,AUT,4-Feb-20,0,
Austria,AUT,5-Feb-20,0,
Austria,AUT,6-Feb-20,0,
Austria,AUT,7-Feb-20,0,
Austria,AUT,8-Feb-20,0,
Austria,AUT,9-Feb-20,0,
Austria,AUT,10-Feb-20,0,
Austria,AUT,11-Feb-20,0,
Austria,AUT,12-Feb-20,0,
Austria,AUT,13-Feb-20,0,
Austria,AUT,14-Feb-20,0,
Austria,AUT,15-Feb-20,0,
Austria,AUT,16-Feb-20,0,
Austria,AUT,17-Feb-20,0,
Austria,AUT,18-Feb-20,0,
Austria,AUT,19-Feb-20,0,
Austria,AUT,20-Feb-20,0,
Austria,AUT,21-Feb-20,0,
Austria,AUT,22-Feb-20,0,
Austria,AUT,23-Feb-20,0,
Austria,AUT,24-Feb-20,0,
Austria,AUT,25-Feb-20,0,
Austria,AUT,26-Feb-20,0,
Austria,AUT,27-Feb-20,0,
Austria,AUT,28-Feb-20,0,
Austria,AUT,29-Feb-20,0,
Austria,AUT,1-Mar-20,0,
Austria,AUT,2-Mar-20,0,
Austria,AUT,3-Mar-20,0,
Austria,AUT,4-Mar-20,0,
Austria,AUT,5-Mar-20,0,
Austria,AUT,6-Mar-20,0,
Austria,AUT,7-Mar-20,0,
Austria,AUT,8-Mar-20,0,
Austria,AUT,9-Mar-20,0,
Austria,AUT,10-Mar-20,0,
Austria,AUT,11-Mar-20,0,
Austria,AUT,12-Mar-20,0,
Austria,AUT,13-Mar-20,1,
Austria,AUT,14-Mar-20,1,
Austria,AUT,15-Mar-20,1,
Austria,AUT,16-Mar-20,1,
Austria,AUT,17-Mar-20,3,
Austria,AUT,18-Mar-20,3,
Austria,AUT,19-Mar-20,4,
Austria,AUT,20-Mar-20,6,0
Austria,AUT,21-Mar-20,6,1
Austria,AUT,22-Mar-20,8,2
Austria,AUT,23-Mar-20,16,3
Austria,AUT,24-Mar-20,25,4
Austria,AUT,25-Mar-20,30,5
Austria,AUT,26-Mar-20,34,6
Austria,AUT,27-Mar-20,52,7
Austria,AUT,28-Mar-20,68,8
Austria,AUT,29-Mar-20,68,9
Austria,AUT,30-Mar-20,86,10
Austria,AUT,31-Mar-20,108,11
Austria,AUT,1-Apr-20,128,12
Austria,AUT,2-Apr-20,146,13
Austria,AUT,3-Apr-20,158,14
Austria,AUT,4-Apr-20,168,15
Austria,AUT,5-Apr-20,186,16
Austria,AUT,6-Apr-20,204,17
Austria,AUT,7-Apr-20,220,18
Austria,AUT,8-Apr-20,243,19
Austria,AUT,9-Apr-20,273,20
Austria,AUT,10-Apr-20,295,21
Austria,AUT,11-Apr-20,319,22
Austria,AUT,12-Apr-20,337,23
Austria,AUT,13-Apr-20,350,24
Austria,AUT,14-Apr-20,368,25
Austria,AUT,15-Apr-20,384,26
Austria,AUT,16-Apr-20,393,27
Austria,AUT,17-Apr-20,410,28
Austria,AUT,18-Apr-20,431,29
Austria,AUT,19-Apr-20,443,30
Austria,AUT,20-Apr-20,452,31
Austria,AUT,21-Apr-20,462,32
Austria,AUT,22-Apr-20,463,33
Azerbaijan,AZE,31-Dec-19,0,
Azerbaijan,AZE,1-Jan-20,0,
Azerbaijan,AZE,2-Jan-20,0,
Azerbaijan,AZE,3-Jan-20,0,
Azerbaijan,AZE,4-Jan-20,0,
Azerbaijan,AZE,5-Jan-20,0,
Azerbaijan,AZE,6-Jan-20,0,
Azerbaijan,AZE,7-Jan-20,0,
Azerbaijan,AZE,8-Jan-20,0,
Azerbaijan,AZE,9-Jan-20,0,
Azerbaijan,AZE,10-Jan-20,0,
Azerbaijan,AZE,11-Jan-20,0,
Azerbaijan,AZE,12-Jan-20,0,
Azerbaijan,AZE,13-Jan-20,0,
Azerbaijan,AZE,14-Jan-20,0,
Azerbaijan,AZE,15-Jan-20,0,
Azerbaijan,AZE,16-Jan-20,0,
Azerbaijan,AZE,17-Jan-20,0,
Azerbaijan,AZE,18-Jan-20,0,
Azerbaijan,AZE,19-Jan-20,0,
Azerbaijan,AZE,20-Jan-20,0,
Azerbaijan,AZE,21-Jan-20,0,
Azerbaijan,AZE,22-Jan-20,0,
Azerbaijan,AZE,23-Jan-20,0,
Azerbaijan,AZE,24-Jan-20,0,
Azerbaijan,AZE,25-Jan-20,0,
Azerbaijan,AZE,26-Jan-20,0,
Azerbaijan,AZE,27-Jan-20,0,
Azerbaijan,AZE,28-Jan-20,0,
Azerbaijan,AZE,29-Jan-20,0,
Azerbaijan,AZE,30-Jan-20,0,
Azerbaijan,AZE,31-Jan-20,0,
Azerbaijan,AZE,1-Feb-20,0,
Azerbaijan,AZE,2-Feb-20,0,
Azerbaijan,AZE,3-Feb-20,0,
Azerbaijan,AZE,4-Feb-20,0,
Azerbaijan,AZE,5-Feb-20,0,
Azerbaijan,AZE,6-Feb-20,0,
Azerbaijan,AZE,7-Feb-20,0,
Azerbaijan,AZE,8-Feb-20,0,
Azerbaijan,AZE,9-Feb-20,0,
Azerbaijan,AZE,10-Feb-20,0,
Azerbaijan,AZE,11-Feb-20,0,
Azerbaijan,AZE,12-Feb-20,0,
Azerbaijan,AZE,13-Feb-20,0,
Azerbaijan,AZE,14-Feb-20,0,
Azerbaijan,AZE,15-Feb-20,0,
Azerbaijan,AZE,16-Feb-20,0,
Azerbaijan,AZE,17-Feb-20,0,
Azerbaijan,AZE,18-Feb-20,0,
Azerbaijan,AZE,19-Feb-20,0,
Azerbaijan,AZE,20-Feb-20,0,
Azerbaijan,AZE,21-Feb-20,0,
Azerbaijan,AZE,22-Feb-20,0,
Azerbaijan,AZE,23-Feb-20,0,
Azerbaijan,AZE,24-Feb-20,0,
Azerbaijan,AZE,25-Feb-20,0,
Azerbaijan,AZE,26-Feb-20,0,
Azerbaijan,AZE,27-Feb-20,0,
Azerbaijan,AZE,28-Feb-20,0,
Azerbaijan,AZE,29-Feb-20,0,
Azerbaijan,AZE,1-Mar-20,0,
Azerbaijan,AZE,2-Mar-20,0,
Azerbaijan,AZE,6-Mar-20,0,
Azerbaijan,AZE,7-Mar-20,0,
Azerbaijan,AZE,11-Mar-20,0,
Azerbaijan,AZE,12-Mar-20,0,
Azerbaijan,AZE,13-Mar-20,0,
Azerbaijan,AZE,15-Mar-20,0,
Azerbaijan,AZE,16-Mar-20,0,
Azerbaijan,AZE,17-Mar-20,0,
Azerbaijan,AZE,18-Mar-20,0,
Azerbaijan,AZE,19-Mar-20,0,
Azerbaijan,AZE,20-Mar-20,0,
Azerbaijan,AZE,21-Mar-20,1,
Azerbaijan,AZE,22-Mar-20,1,
Azerbaijan,AZE,23-Mar-20,1,
Azerbaijan,AZE,24-Mar-20,1,
Azerbaijan,AZE,25-Mar-20,1,
Azerbaijan,AZE,26-Mar-20,2,
Azerbaijan,AZE,27-Mar-20,3,
Azerbaijan,AZE,28-Mar-20,3,
Azerbaijan,AZE,29-Mar-20,4,
Azerbaijan,AZE,30-Mar-20,4,
Azerbaijan,AZE,31-Mar-20,4,
Azerbaijan,AZE,1-Apr-20,5,0
Azerbaijan,AZE,2-Apr-20,5,1
Azerbaijan,AZE,3-Apr-20,5,2
Azerbaijan,AZE,4-Apr-20,5,3
Azerbaijan,AZE,5-Apr-20,5,4
Azerbaijan,AZE,6-Apr-20,7,5
Azerbaijan,AZE,7-Apr-20,7,6
Azerbaijan,AZE,8-Apr-20,8,7
Azerbaijan,AZE,9-Apr-20,8,8
Azerbaijan,AZE,10-Apr-20,9,9
Azerbaijan,AZE,11-Apr-20,10,10
Azerbaijan,AZE,12-Apr-20,11,11
Azerbaijan,AZE,13-Apr-20,11,12
Azerbaijan,AZE,14-Apr-20,12,13
Azerbaijan,AZE,15-Apr-20,13,14
Azerbaijan,AZE,16-Apr-20,13,15
Azerbaijan,AZE,17-Apr-20,15,16
Azerbaijan,AZE,18-Apr-20,15,17
Azerbaijan,AZE,19-Apr-20,18,18
Azerbaijan,AZE,20-Apr-20,19,19
Azerbaijan,AZE,21-Apr-20,19,20
Azerbaijan,AZE,22-Apr-20,20,21
Bahamas,BHS,16-Mar-20,0,
Bahamas,BHS,17-Mar-20,0,
Bahamas,BHS,20-Mar-20,0,
Bahamas,BHS,21-Mar-20,0,
Bahamas,BHS,22-Mar-20,0,
Bahamas,BHS,23-Mar-20,0,
Bahamas,BHS,24-Mar-20,0,
Bahamas,BHS,25-Mar-20,0,
Bahamas,BHS,26-Mar-20,0,
Bahamas,BHS,27-Mar-20,0,
Bahamas,BHS,28-Mar-20,0,
Bahamas,BHS,29-Mar-20,0,
Bahamas,BHS,30-Mar-20,0,
Bahamas,BHS,31-Mar-20,0,
Bahamas,BHS,1-Apr-20,0,
Bahamas,BHS,2-Apr-20,1,
Bahamas,BHS,3-Apr-20,1,
Bahamas,BHS,4-Apr-20,3,
Bahamas,BHS,5-Apr-20,4,
Bahamas,BHS,6-Apr-20,5,0
Bahamas,BHS,7-Apr-20,5,1
Bahamas,BHS,8-Apr-20,6,2
Bahamas,BHS,9-Apr-20,7,3
Bahamas,BHS,10-Apr-20,8,4
Bahamas,BHS,11-Apr-20,8,5
Bahamas,BHS,12-Apr-20,8,6
Bahamas,BHS,13-Apr-20,8,7
Bahamas,BHS,14-Apr-20,8,8
Bahamas,BHS,15-Apr-20,8,9
Bahamas,BHS,16-Apr-20,8,10
Bahamas,BHS,17-Apr-20,9,11
Bahamas,BHS,18-Apr-20,9,12
Bahamas,BHS,19-Apr-20,9,13
Bahamas,BHS,20-Apr-20,9,14
Bahamas,BHS,21-Apr-20,9,15
Bahamas,BHS,22-Apr-20,9,16
Bahrain,BHR,31-Dec-19,0,
Bahrain,BHR,1-Jan-20,0,
Bahrain,BHR,2-Jan-20,0,
Bahrain,BHR,3-Jan-20,0,
Bahrain,BHR,4-Jan-20,0,
Bahrain,BHR,5-Jan-20,0,
Bahrain,BHR,6-Jan-20,0,
Bahrain,BHR,7-Jan-20,0,
Bahrain,BHR,8-Jan-20,0,
Bahrain,BHR,9-Jan-20,0,
Bahrain,BHR,10-Jan-20,0,
Bahrain,BHR,11-Jan-20,0,
Bahrain,BHR,12-Jan-20,0,
Bahrain,BHR,13-Jan-20,0,
Bahrain,BHR,14-Jan-20,0,
Bahrain,BHR,15-Jan-20,0,
Bahrain,BHR,16-Jan-20,0,
Bahrain,BHR,17-Jan-20,0,
Bahrain,BHR,18-Jan-20,0,
Bahrain,BHR,19-Jan-20,0,
Bahrain,BHR,20-Jan-20,0,
Bahrain,BHR,21-Jan-20,0,
Bahrain,BHR,22-Jan-20,0,
Bahrain,BHR,23-Jan-20,0,
Bahrain,BHR,24-Jan-20,0,
Bahrain,BHR,25-Jan-20,0,
Bahrain,BHR,26-Jan-20,0,
Bahrain,BHR,27-Jan-20,0,
Bahrain,BHR,28-Jan-20,0,
Bahrain,BHR,29-Jan-20,0,
Bahrain,BHR,30-Jan-20,0,
Bahrain,BHR,31-Jan-20,0,
Bahrain,BHR,1-Feb-20,0,
Bahrain,BHR,2-Feb-20,0,
Bahrain,BHR,3-Feb-20,0,
Bahrain,BHR,4-Feb-20,0,
Bahrain,BHR,5-Feb-20,0,
Bahrain,BHR,6-Feb-20,0,
Bahrain,BHR,7-Feb-20,0,
Bahrain,BHR,8-Feb-20,0,
Bahrain,BHR,9-Feb-20,0,
Bahrain,BHR,10-Feb-20,0,
Bahrain,BHR,11-Feb-20,0,
Bahrain,BHR,12-Feb-20,0,
Bahrain,BHR,13-Feb-20,0,
Bahrain,BHR,14-Feb-20,0,
Bahrain,BHR,15-Feb-20,0,
Bahrain,BHR,16-Feb-20,0,
Bahrain,BHR,17-Feb-20,0,
Bahrain,BHR,18-Feb-20,0,
Bahrain,BHR,19-Feb-20,0,
Bahrain,BHR,20-Feb-20,0,
Bahrain,BHR,21-Feb-20,0,
Bahrain,BHR,22-Feb-20,0,
Bahrain,BHR,23-Feb-20,0,
Bahrain,BHR,24-Feb-20,0,
Bahrain,BHR,25-Feb-20,0,
Bahrain,BHR,26-Feb-20,0,
Bahrain,BHR,27-Feb-20,0,
Bahrain,BHR,28-Feb-20,0,
Bahrain,BHR,29-Feb-20,0,
Bahrain,BHR,1-Mar-20,0,
Bahrain,BHR,2-Mar-20,0,
Bahrain,BHR,4-Mar-20,0,
Bahrain,BHR,5-Mar-20,0,
Bahrain,BHR,6-Mar-20,0,
Bahrain,BHR,7-Mar-20,0,
Bahrain,BHR,8-Mar-20,0,
Bahrain,BHR,9-Mar-20,0,
Bahrain,BHR,10-Mar-20,0,
Bahrain,BHR,11-Mar-20,0,
Bahrain,BHR,12-Mar-20,0,
Bahrain,BHR,13-Mar-20,0,
Bahrain,BHR,14-Mar-20,0,
Bahrain,BHR,15-Mar-20,0,
Bahrain,BHR,16-Mar-20,0,
Bahrain,BHR,17-Mar-20,1,
Bahrain,BHR,18-Mar-20,1,
Bahrain,BHR,19-Mar-20,1,
Bahrain,BHR,20-Mar-20,1,
Bahrain,BHR,21-Mar-20,1,
Bahrain,BHR,22-Mar-20,1,
Bahrain,BHR,23-Mar-20,2,
Bahrain,BHR,24-Mar-20,2,
Bahrain,BHR,25-Mar-20,3,
Bahrain,BHR,26-Mar-20,3,
Bahrain,BHR,27-Mar-20,4,
Bahrain,BHR,28-Mar-20,4,
Bahrain,BHR,29-Mar-20,4,
Bahrain,BHR,30-Mar-20,4,
Bahrain,BHR,31-Mar-20,4,
Bahrain,BHR,1-Apr-20,4,
Bahrain,BHR,2-Apr-20,4,
Bahrain,BHR,3-Apr-20,4,
Bahrain,BHR,4-Apr-20,4,
Bahrain,BHR,5-Apr-20,4,
Bahrain,BHR,6-Apr-20,4,
Bahrain,BHR,7-Apr-20,4,
Bahrain,BHR,8-Apr-20,5,0
